B_Day,Name,Sex,Letter_Grade,Percent_Grade,Classes_Attended,Success_Key
1/27/2004,Ben,M,A,95,79,study
10/11/2005,John,n,D,61,50,flash cards
5/6/2004,Joe,M,C,72,75,wing it
8/12/2003,Henry,M,B,85,74,reading
9/17/2000,Scott,m,B,82,80,study
5/19/2003,Sean,M,C,72,76,flash cards
12/20/2004,Mike,M,B,86,79,wing it
6/23/2004,Edward,m,A,92,80,reading
3/18/2005,Tyler,M,A,98,80,study
4/20/2004,Matt,M,F,53,49,flash cards
4/15/2005,Jenny,F,C,72,71,wing it
8/12/2003,Sarah,F,A,98,80,reading
9/24/2005,Lisa,F,B,84,78,study
3/14/1003,April,F,B,87,79,flash cards
2/1/2004,Carol,f,C,77,75,wing it
7/8/2005,Jennifer,F,A,91,78,reading
10/29/2003,Abby,F,B,86,75,study
11/4/2005,Summer,f,D,60,65,flash cards
3/16/2004,Helen,F,B,85,78,wing it
5/29/2004,Sandra,F,C,75,72,reading
